"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"Nebraska","2003","1",3.8,1733.68,2016,1.16284435420608
"Nebraska","2003","10",3.9,1733.68,2281,1.31569839878178
"Nebraska","2003","11",3.9,1733.68,2046,1.18014858566748
"Nebraska","2003","12",3.9,1733.68,2131,1.22917724147478
"Nebraska","2003","2",3.9,1733.68,1881,1.08497531262978
"Nebraska","2003","3",3.9,1733.68,2148,1.23898297263624
"Nebraska","2003","4",4,1733.68,2155,1.2430206266439
"Nebraska","2003","5",4,1733.68,2244,1.29435651331272
"Nebraska","2003","6",4,1733.68,2123,1.22456277975174
"Nebraska","2003","7",4,1733.68,2371,1.36761109316598
"Nebraska","2003","8",4,1733.68,2219,1.27993632042822
"Nebraska","2003","9",4,1733.68,2260,1.3035854367588
"Nebraska","2004","4",3.8,1742.184,2142,1.22949125924701
"Nebraska","2004","5",3.8,1742.184,2202,1.26393079031836
"Nebraska","2004","6",3.8,1742.184,2190,1.25704288410409
"Nebraska","2004","7",3.8,1742.184,2368,1.35921349294908
"Nebraska","2004","8",3.8,1742.184,2162,1.24097110293746
"Nebraska","2004","9",3.8,1742.184,2233,1.28172454803855
"Nebraska","2004","1",3.9,1742.184,2104,1.20767955623516
"Nebraska","2004","10",3.9,1742.184,2239,1.28516850114569
"Nebraska","2004","11",3.9,1742.184,2137,1.2266212983244
"Nebraska","2004","12",3.9,1742.184,2162,1.24097110293746
"Nebraska","2004","2",3.9,1742.184,2041,1.17151804861025
"Nebraska","2004","3",3.9,1742.184,2303,1.32190400095512
"Nebraska","2005","12",3.5,1751.721,2144,1.22393920036353
"Nebraska","2005","11",3.6,1751.721,2099,1.19825017796784
"Nebraska","2005","10",3.7,1751.721,2169,1.23821087947224
"Nebraska","2005","7",3.7,1751.721,2185,1.24734475410182
"Nebraska","2005","8",3.7,1751.721,2326,1.32783702427498
"Nebraska","2005","9",3.7,1751.721,2277,1.2998645332219
"Nebraska","2005","5",3.8,1751.721,2238,1.2776007138123
"Nebraska","2005","6",3.8,1751.721,2264,1.29244326008537
"Nebraska","2005","3",3.9,1751.721,2252,1.28559285411318
"Nebraska","2005","4",3.9,1751.721,2153,1.22907700484267
"Nebraska","2005","1",4,1751.721,1995,1.13887999287558
"Nebraska","2005","2",4,1751.721,1985,1.13317132123209
"Nebraska","2006","12",3,1760.435,2241,1.27298082576181
"Nebraska","2006","10",3.1,1760.435,2242,1.27354886718339
"Nebraska","2006","11",3.1,1760.435,2196,1.24741896179069
"Nebraska","2006","3",3.1,1760.435,2246,1.27582103286972
"Nebraska","2006","4",3.1,1760.435,2107,1.19686327527003
"Nebraska","2006","5",3.1,1760.435,2243,1.27411690860498
"Nebraska","2006","6",3.1,1760.435,2319,1.31728805664509
"Nebraska","2006","7",3.1,1760.435,2279,1.29456639978187
"Nebraska","2006","8",3.1,1760.435,2389,1.35705095615572
"Nebraska","2006","9",3.1,1760.435,2340,1.32921692649828
"Nebraska","2006","2",3.2,1760.435,1980,1.12472201472931
"Nebraska","2006","1",3.4,1760.435,2083,1.1832302811521
"Nebraska","2007","2",2.9,1769.912,2072,1.17067967220969
"Nebraska","2007","3",2.9,1769.912,2281,1.2887646391459
"Nebraska","2007","4",2.9,1769.912,2161,1.2209646581299
"Nebraska","2007","1",3,1769.912,2121,1.19836466445789
"Nebraska","2007","12",3,1769.912,2207,1.2469546508527
"Nebraska","2007","5",3,1769.912,2353,1.3294446277555
"Nebraska","2007","6",3,1769.912,2293,1.2955446372475
"Nebraska","2007","10",3.1,1769.912,2203,1.2446946514855
"Nebraska","2007","11",3.1,1769.912,2117,1.19610466509069
"Nebraska","2007","7",3.1,1769.912,2343,1.3237946293375
"Nebraska","2007","8",3.1,1769.912,2493,1.40854460560751
"Nebraska","2007","9",3.1,1769.912,2242,1.2667296453157
"Nebraska","2008","1",3,1781.949,2214,1.24245980103808
"Nebraska","2008","2",3.1,1781.949,2090,1.17287307324733
"Nebraska","2008","3",3.1,1781.949,2224,1.24807163392443
"Nebraska","2008","4",3.1,1781.949,2297,1.28903801399479
"Nebraska","2008","5",3.2,1781.949,2245,1.25985648298576
"Nebraska","2008","6",3.3,1781.949,2218,1.24470453419262
"Nebraska","2008","7",3.3,1781.949,2425,1.36086947494008
"Nebraska","2008","8",3.4,1781.949,2326,1.30531232936521
"Nebraska","2008","9",3.5,1781.949,2448,1.37377669057869
"Nebraska","2008","10",3.6,1781.949,2192,1.2301137686881
"Nebraska","2008","11",3.8,1781.949,2031,1.13976325921786
"Nebraska","2008","12",3.9,1781.949,2225,1.24863281721306
"Nebraska","2009","1",4.1,1796.619,2125,1.18277720540638
"Nebraska","2009","2",4.3,1796.619,2034,1.13212651096309
"Nebraska","2009","3",4.5,1796.619,2297,1.27851258391456
"Nebraska","2009","4",4.6,1796.619,2154,1.19891863550369
"Nebraska","2009","5",4.7,1796.619,2309,1.28519179636862
"Nebraska","2009","10",4.8,1796.619,2288,1.27350317457402
"Nebraska","2009","11",4.8,1796.619,2069,1.15160754728743
"Nebraska","2009","12",4.8,1796.619,2196,1.2222958790929
"Nebraska","2009","6",4.8,1796.619,2342,1.30355963061729
"Nebraska","2009","7",4.8,1796.619,2317,1.28964460467133
"Nebraska","2009","8",4.8,1796.619,2339,1.30188982750377
"Nebraska","2009","9",4.8,1796.619,2410,1.34140850119029
"West Virginia","2003","11",5.7,1802.238,1601,0.888339941783494
"West Virginia","2003","12",5.7,1802.238,1779,0.987106031500834
"West Virginia","2003","10",5.8,1802.238,1848,1.02539176290812
"West Virginia","2003","9",6,1802.238,1883,1.04481206144804
"West Virginia","2003","1",6.1,1802.238,1694,0.939942449332441
"West Virginia","2003","8",6.1,1802.238,1829,1.0148493151293
"West Virginia","2003","2",6.2,1802.238,1549,0.859486926809889
"West Virginia","2003","3",6.2,1802.238,1676,0.929954867226193
"West Virginia","2003","4",6.2,1802.238,1660,0.921077016465084
"West Virginia","2003","6",6.2,1802.238,1758,0.975453852376878
"West Virginia","2003","7",6.2,1802.238,1865,1.0348244793418
"West Virginia","2003","5",6.3,1802.238,1740,0.96546627027063
"West Virginia","2004","10",5.1,1803.302,1752,0.971551076857897
"West Virginia","2004","11",5.1,1803.302,1599,0.886706719118595
"West Virginia","2004","8",5.1,1803.302,1748,0.969332923714386
"West Virginia","2004","9",5.1,1803.302,1874,1.03920474773499
"West Virginia","2004","12",5.2,1803.302,1732,0.960460311140341
"West Virginia","2004","7",5.2,1803.302,1873,1.03865020944911
"West Virginia","2004","6",5.3,1803.302,1701,0.94326962427813
"West Virginia","2004","5",5.4,1803.302,1798,0.997059838008276
"West Virginia","2004","4",5.5,1803.302,1676,0.929406167131185
"West Virginia","2004","1",5.6,1803.302,1687,0.935506088275841
"West Virginia","2004","2",5.6,1803.302,1608,0.891697563691495
"West Virginia","2004","3",5.6,1803.302,1787,0.99095991686362
"West Virginia","2005","12",4.8,1803.92,1789,0.991729123242716
"West Virginia","2005","11",5,1803.92,1674,0.927979067807885
"West Virginia","2005","10",5.1,1803.92,1713,0.949598651824915
"West Virginia","2005","3",5.1,1803.92,1723,0.955142134906204
"West Virginia","2005","4",5.1,1803.92,1645,0.911902966872145
"West Virginia","2005","5",5.1,1803.92,1719,0.952924741673688
"West Virginia","2005","6",5.1,1803.92,1790,0.992283471550845
"West Virginia","2005","7",5.1,1803.92,1865,1.03385959466052
"West Virginia","2005","8",5.1,1803.92,1889,1.04716395405561
"West Virginia","2005","9",5.1,1803.92,1821,1.00946826910284
"West Virginia","2005","1",5.2,1803.92,1653,0.916337753337177
"West Virginia","2005","2",5.2,1803.92,1518,0.841500731739767
"West Virginia","2006","1",4.7,1807.237,1690,0.935129150188935
"West Virginia","2006","2",4.7,1807.237,1577,0.872602763223639
"West Virginia","2006","3",4.7,1807.237,1686,0.932915826756535
"West Virginia","2006","12",4.8,1807.237,1700,0.940662458769934
"West Virginia","2006","4",4.8,1807.237,1579,0.873709424939839
"West Virginia","2006","11",4.9,1807.237,1692,0.936235811905135
"West Virginia","2006","5",4.9,1807.237,1760,0.973862310255932
"West Virginia","2006","10",5.1,1807.237,1851,1.02421541834303
"West Virginia","2006","6",5.1,1807.237,1849,1.02310875662683
"West Virginia","2006","7",5.2,1807.237,1810,1.00152885316093
"West Virginia","2006","8",5.2,1807.237,1901,1.05188196124803
"West Virginia","2006","9",5.2,1807.237,1801,0.996548875438031
"West Virginia","2007","3",4.5,1811.198,1879,1.03743489116044
"West Virginia","2007","4",4.5,1811.198,1736,0.958481623765044
"West Virginia","2007","5",4.5,1811.198,1915,1.05731123819704
"West Virginia","2007","6",4.5,1811.198,1863,1.02860095914417
"West Virginia","2007","2",4.6,1811.198,1657,0.914864084434722
"West Virginia","2007","7",4.6,1811.198,1933,1.06724941171534
"West Virginia","2007","1",4.7,1811.198,1727,0.953512537005893
"West Virginia","2007","12",4.7,1811.198,1806,0.997130076336215
"West Virginia","2007","8",4.7,1811.198,2010,1.10976270954363
"West Virginia","2007","10",4.8,1811.198,1861,1.02749671764214
"West Virginia","2007","11",4.8,1811.198,1751,0.966763435030295
"West Virginia","2007","9",4.8,1811.198,1812,1.00044280084232
"West Virginia","2008","7",4.1,1814.873,1905,1.04966022415894
"West Virginia","2008","8",4.1,1814.873,1863,1.02651810898063
"West Virginia","2008","5",4.2,1814.873,1727,0.9515817360223
"West Virginia","2008","6",4.2,1814.873,1709,0.941663686660169
"West Virginia","2008","4",4.3,1814.873,1821,1.00337599380232
"West Virginia","2008","9",4.3,1814.873,1798,0.990702930728486
"West Virginia","2008","3",4.4,1814.873,1726,0.951030733279959
"West Virginia","2008","10",4.5,1814.873,1857,1.02321209252658
"West Virginia","2008","2",4.5,1814.873,1718,0.946622711341234
"West Virginia","2008","1",4.6,1814.873,1898,1.04580320496255
"West Virginia","2008","11",4.9,1814.873,1615,0.889869428880148
"West Virginia","2008","12",5.3,1814.873,1822,1.00392699654466
"West Virginia","2009","1",5.9,1819.777,1762,0.968250505419071
"West Virginia","2009","2",6.5,1819.777,1647,0.905055949163002
"West Virginia","2009","3",7.1,1819.777,1795,0.98638459547516
"West Virginia","2009","4",7.6,1819.777,1699,0.933630878948355
"West Virginia","2009","5",8,1819.777,1705,0.93692798623128
"West Virginia","2009","6",8.2,1819.777,1770,0.972646648462971
"West Virginia","2009","10",8.3,1819.777,1755,0.964403880255658
"West Virginia","2009","7",8.3,1819.777,1932,1.06166854510195
"West Virginia","2009","8",8.3,1819.777,1899,1.04353445504587
"West Virginia","2009","9",8.3,1819.777,1899,1.04353445504587
"West Virginia","2009","11",8.4,1819.777,1623,0.891867520031301
"West Virginia","2009","12",8.5,1819.777,1733,0.952314486884931
"Nebraska","2010","10",4.5,1829.865,2136,1.16729922699216
"Nebraska","2010","11",4.5,1829.865,2037,1.11319687517932
"Nebraska","2010","12",4.5,1829.865,2153,1.1765895298287
"Nebraska","2010","7",4.5,1829.865,2326,1.27113202340063
"Nebraska","2010","8",4.5,1829.865,2276,1.24380760329314
"Nebraska","2010","9",4.5,1829.865,2264,1.23724974246734
"Nebraska","2010","6",4.6,1829.865,2164,1.18260090225235
"Nebraska","2010","4",4.7,1829.865,2105,1.15035808652551
"Nebraska","2010","5",4.7,1829.865,2235,1.22140157880499
"Nebraska","2010","1",4.8,1829.865,1968,1.07548917543097
"Nebraska","2010","2",4.8,1829.865,1959,1.07057077981163
"Nebraska","2010","3",4.8,1829.865,2248,1.22850592803294
"Nebraska","2011","12",4.1,1842.232,2215,1.20234585003409
"Nebraska","2011","11",4.2,1842.232,2023,1.09812444903791
"Nebraska","2011","10",4.3,1842.232,2056,1.11603750233413
"Nebraska","2011","6",4.3,1842.232,2235,1.21320224597119
"Nebraska","2011","7",4.3,1842.232,2187,1.18714689572215
"Nebraska","2011","8",4.3,1842.232,2367,1.28485445915607
"Nebraska","2011","9",4.3,1842.232,2335,1.2674842256567
"Nebraska","2011","3",4.4,1842.232,2210,1.19963175104981
"Nebraska","2011","4",4.4,1842.232,2096,1.13775029420833
"Nebraska","2011","5",4.4,1842.232,2076,1.12689389827123
"Nebraska","2011","1",4.5,1842.232,1960,1.06392680183603
"Nebraska","2011","2",4.5,1842.232,1912,1.03787145158699
"West Virginia","2013","10",6.5,1853.595,1779,0.959756581130182
"West Virginia","2013","6",6.5,1853.595,1679,0.90580736352871
"West Virginia","2013","7",6.5,1853.595,1884,1.01640325961173
"West Virginia","2013","8",6.5,1853.595,1859,1.00291595521136
"West Virginia","2013","9",6.5,1853.595,1775,0.957598612426123
"West Virginia","2013","11",6.6,1853.595,1616,0.871819356439783
"West Virginia","2013","5",6.6,1853.595,1736,0.936558417561549
"West Virginia","2013","12",6.7,1853.595,1743,0.940334862793652
"West Virginia","2013","4",6.7,1853.595,1638,0.883688184312107
"West Virginia","2013","3",6.8,1853.595,1779,0.959756581130182
"West Virginia","2013","2",7,1853.595,1558,0.84052881023093
"West Virginia","2013","1",7.2,1853.595,1746,0.941953339321696
"West Virginia","2010","5",8.4,1854.176,1671,0.901208946723504
"West Virginia","2010","6",8.4,1854.176,1754,0.945972766339333
"West Virginia","2010","1",8.5,1854.176,1630,0.87909669847954
"West Virginia","2010","3",8.5,1854.176,1790,0.96538839894379
"West Virginia","2010","4",8.5,1854.176,1683,0.907680824258323
"West Virginia","2010","7",8.5,1854.176,1738,0.937343596292909
"West Virginia","2010","2",8.6,1854.176,1500,0.808984691852338
"West Virginia","2010","8",8.6,1854.176,1750,0.943815473827727
"West Virginia","2010","10",8.7,1854.176,1634,0.881253990991147
"West Virginia","2010","12",8.7,1854.176,1694,0.91361337866524
"West Virginia","2010","9",8.7,1854.176,1875,1.01123086481542
"West Virginia","2010","11",8.8,1854.176,1698,0.915770671176846
"West Virginia","2011","12",7.4,1854.982,1691,0.911599142201919
"West Virginia","2011","11",7.6,1854.982,1626,0.876558370916807
"West Virginia","2011","10",7.7,1854.982,1647,0.887879235485843
"West Virginia","2011","9",7.8,1854.982,1835,0.989227927818167
"West Virginia","2011","6",7.9,1854.982,1809,0.975211619304123
"West Virginia","2011","7",7.9,1854.982,1896,1.02211234394727
"West Virginia","2011","8",7.9,1854.982,1935,1.04313680671834
"West Virginia","2011","5",8,1854.982,1653,0.891113768219853
"West Virginia","2011","4",8.1,1854.982,1672,0.901356455210886
"West Virginia","2011","3",8.3,1854.982,1643,0.885722880329836
"West Virginia","2011","2",8.5,1854.982,1555,0.838283066897684
"West Virginia","2011","1",8.6,1854.982,1704,0.918607296458941
"Nebraska","2012","10",3.9,1855.487,2281,1.22932685596827
"Nebraska","2012","11",3.9,1855.487,2091,1.12692786314321
"Nebraska","2012","12",3.9,1855.487,2174,1.17166005474574
"Nebraska","2012","4",3.9,1855.487,2045,1.10213652803819
"Nebraska","2012","5",3.9,1855.487,2157,1.16249803959823
"Nebraska","2012","6",3.9,1855.487,2207,1.18944514297325
"Nebraska","2012","7",3.9,1855.487,2258,1.21693118841576
"Nebraska","2012","8",3.9,1855.487,2347,1.26489703242329
"Nebraska","2012","9",3.9,1855.487,2194,1.18243889609574
"Nebraska","2012","2",4,1855.487,1986,1.07033894605567
"Nebraska","2012","3",4,1855.487,2131,1.14848554584322
"Nebraska","2012","1",4.1,1855.487,2023,1.09027980255318
"West Virginia","2012","2",7.2,1856.313,1568,0.844685136612198
"West Virginia","2012","1",7.3,1856.313,1642,0.884549103518641
"West Virginia","2012","12",7.3,1856.313,1639,0.882932996752164
"West Virginia","2012","3",7.3,1856.313,1729,0.931416199746487
"West Virginia","2012","11",7.4,1856.313,1665,0.896939255394968
"West Virginia","2012","4",7.4,1856.313,1643,0.885087805774134
"West Virginia","2012","10",7.5,1856.313,1840,0.991212150106151
"West Virginia","2012","5",7.5,1856.313,1695,0.913100323059743
"West Virginia","2012","6",7.6,1856.313,1738,0.936264520045919
"West Virginia","2012","7",7.6,1856.313,1849,0.996060470405583
"West Virginia","2012","8",7.6,1856.313,1984,1.06878527489707
"West Virginia","2012","9",7.6,1856.313,1792,0.965354441842513
"Nebraska","2013","11",3.5,1868.969,2167,1.15946278402692
"Nebraska","2013","12",3.5,1868.969,2149,1.14983180566398
"Nebraska","2013","10",3.6,1868.969,2151,1.15090191437097
"Nebraska","2013","9",3.6,1868.969,2290,1.22527446950698
"Nebraska","2013","7",3.7,1868.969,2379,1.27289430696817
"Nebraska","2013","8",3.7,1868.969,2269,1.21403832808356
"Nebraska","2013","3",3.8,1868.969,2107,1.12735952281713
"Nebraska","2013","4",3.8,1868.969,2047,1.09525626160734
"Nebraska","2013","5",3.8,1868.969,2259,1.20868778454859
"Nebraska","2013","6",3.8,1868.969,2214,1.18461033864125
"Nebraska","2013","1",3.9,1868.969,2106,1.12682446846363
"Nebraska","2013","2",3.9,1868.969,1916,1.02516414129929
"New Mexico","2003","1",5.7,1869.683,2244,1.20020345694965
"New Mexico","2003","2",5.7,1869.683,2110,1.12853355354892
"New Mexico","2003","3",5.7,1869.683,2201,1.17720490585837
"New Mexico","2003","4",5.8,1869.683,2232,1.19378525664511
"New Mexico","2003","11",5.9,1869.683,2202,1.17773975588375
"New Mexico","2003","12",5.9,1869.683,2353,1.25850210971593
"New Mexico","2003","5",5.9,1869.683,2339,1.25101420936062
"New Mexico","2003","6",5.9,1869.683,2327,1.24459600905608
"New Mexico","2003","10",6,1869.683,2349,1.25636270961441
"New Mexico","2003","7",6,1869.683,2562,1.37028576502006
"New Mexico","2003","8",6,1869.683,2420,1.29433706141629
"New Mexico","2003","9",6,1869.683,2395,1.28096581078183
"New Mexico","2004","10",5.3,1891.829,2468,1.30455765293798
"New Mexico","2004","9",5.3,1891.829,2526,1.33521581496002
"New Mexico","2004","11",5.4,1891.829,2305,1.21839764587603
"New Mexico","2004","12",5.4,1891.829,2377,1.25645605390339
"New Mexico","2004","7",5.4,1891.829,2457,1.2987431739338
"New Mexico","2004","8",5.4,1891.829,2504,1.32358685695166
"New Mexico","2004","5",5.5,1891.829,2287,1.20888304386919
"New Mexico","2004","6",5.5,1891.829,2362,1.24852721889769
"New Mexico","2004","4",5.6,1891.829,2291,1.21099739987071
"New Mexico","2004","2",5.7,1891.829,2141,1.1317090498137
"New Mexico","2004","3",5.7,1891.829,2296,1.21364034487261
"New Mexico","2004","1",5.8,1891.829,2277,1.20359715386539
"New Mexico","2005","12",4.4,1916.538,2425,1.2653023316
"New Mexico","2005","11",4.6,1916.538,2297,1.19851523945781
"New Mexico","2005","10",4.8,1916.538,2423,1.26425878328528
"New Mexico","2005","9",4.9,1916.538,2459,1.28304265295027
"New Mexico","2005","7",5,1916.538,2465,1.28617329789443
"New Mexico","2005","8",5,1916.538,2549,1.33000232711274
"New Mexico","2005","6",5.1,1916.538,2458,1.28252087879291
"New Mexico","2005","5",5.2,1916.538,2510,1.30965313497567
"New Mexico","2005","4",5.3,1916.538,2330,1.21573378665072
"New Mexico","2005","1",5.4,1916.538,2238,1.16773056417353
"New Mexico","2005","2",5.4,1916.538,2135,1.11398782596536
"New Mexico","2005","3",5.4,1916.538,2422,1.26373700912792
"New Mexico","2006","12",3.9,1942.608,2457,1.26479454424156
"New Mexico","2006","11",4,1942.608,2509,1.29156268274402
"New Mexico","2006","10",4.1,1942.608,2577,1.32656717155494
"New Mexico","2006","3",4.1,1942.608,2466,1.26942749129006
"New Mexico","2006","4",4.1,1942.608,2352,1.21074349534234
"New Mexico","2006","5",4.1,1942.608,2401,1.23596731816198
"New Mexico","2006","6",4.1,1942.608,2439,1.25552865014455
"New Mexico","2006","9",4.1,1942.608,2631,1.35436485384596
"New Mexico","2006","2",4.2,1942.608,2288,1.17779809410854
"New Mexico","2006","7",4.2,1942.608,2629,1.35333531005741
"New Mexico","2006","8",4.2,1942.608,2729,1.40481249948523
"New Mexico","2006","1",4.3,1942.608,2349,1.20919917965951
"New Mexico","2007","3",3.7,1968.731,2472,1.25563116545633
"New Mexico","2007","4",3.7,1968.731,2366,1.20178937599906
"New Mexico","2007","5",3.7,1968.731,2544,1.29220294697447
"New Mexico","2007","6",3.7,1968.731,2568,1.30439354081385
"New Mexico","2007","7",3.7,1968.731,2594,1.31760001747318
"New Mexico","2007","8",3.7,1968.731,2787,1.41563270959821
"New Mexico","2007","1",3.8,1968.731,2549,1.29474265402434
"New Mexico","2007","10",3.8,1968.731,2545,1.29271088838445
"New Mexico","2007","2",3.8,1968.731,2323,1.17994789537016
"New Mexico","2007","9",3.8,1968.731,2796,1.42020418228798
"New Mexico","2007","11",3.9,1968.731,2503,1.27137734916553
"New Mexico","2007","12",4,1968.731,2479,1.25918675532615
"New Mexico","2008","1",4,1986.763,2471,1.24373163784508
"New Mexico","2008","2",4,1986.763,2335,1.17527858129027
"New Mexico","2008","3",4,1986.763,2478,1.24725495693246
"New Mexico","2008","4",4,1986.763,2314,1.16470862402813
"New Mexico","2008","5",4.1,1986.763,2476,1.24624829433606
"New Mexico","2008","6",4.2,1986.763,2524,1.27040819664952
"New Mexico","2008","7",4.3,1986.763,2678,1.34792121657188
